nouns,count,nouns,model1,model2,k1,k2
network,2,network,"['stores', 'brands', 'network', 'microphone']","['stores', 'brands', 'network', 'service', 'usage', 'volte', 'barrage', 'savings', 'transmissions', 'connection', 'notifications', 'microphone']","['large', 'physical', 'pointless']","['neat', 'large', 'currently', 'open', 'physical', 'majorly', 'difficult', 'accurately', 'clear', 'lightest', 'european', 'negative', 'noteworthy', 'frequent', 'anecdotally', 'rigid', 'handsomely', 'myriad', 'simply', 'peppy', 'together', 'smarthdr', 'algorithmically', 'mild', 'impressed', 'worst', 'dazzling', 'simultaneously', 'semi', 'supersonic', 'pointless']"
capabilities,2,capabilities,"['field', 'capabilities']","['depth', 'field', 'instance', 'capabilities', 'affair']","['aforementioned', 'smarter']","['off', 'primary', 'whole', 'able', 'rounded', 'contemporary', 'slow', 'strong', 'negative', 'distracting', 'handsomely', 'aforementioned', 'smarter', 'dynamic', 'empty', 'earlier']"
shift,2,shift,"['stick', 'shift', 'transmission', 'blast', 'car']","['stick', 'shift', 'transmission', 'air', 'spring', 'facebook', 'blast', 'car']","['neat', 'frustrating', 'anyway']","['flashy', 'anxiously', 'neat', 'large', 'red', 'lazy', 'obsolete', 'gray', 'clever', 'frustrating', 'almost', 'fetching', 'immersive', 'desirable', 'crisp', 'harsh', 'automatic', 'unused', 'right', 'anyway', 'silly', 'negative', 'possible', 'fuzzy', 'widely', 'perhaps', 'animated', 'straight', 'quiet', 'impressionist', 'excessive', 'awesome', 'equivalent', 'annoying', 'constantly']"
sharpness,2,sharpness,"['sharpness', 'doomsday', 'children']","['levels', 'clarity', 'sharpness']","['free', 'sharpness', 'capable']","['bright', 'improved', 'lazy', 'obsolete', 'light', 'richer', 'thicker', 'crisp', 'acceptable', 'accurate', 'sunny', 'graphically', 'instantly', 'sharpness', 'visually', 'appealing', 'smooth', 'stellar', 'capable', 'punchy', 'annoying']"
shanghai,2,shanghai,"['cases', 'china', 'sale', 'shanghai']","['stores', 'gesture', 'cases', 'china', 'sale', 'regions', 'shanghai', 'volte', '720p', 'question', '10mbps', 'transmissions', 'supreme', 'ultra', 'street', 'toilet', 'thunderbolt', 'area', 'connection', 'humans', 'controls', 'consumers', 'league', 'framing', 'oneplus', 'prize', 'objects', 'lines', 'microphone']",['sleek'],"['flashy', 'neat', 'currently', 'black', 'red', 'open', 'poor', 'usual', 'arguably', 'ready', 'intentionally', 'beveled', 'shiny', 'dark', 'gray', 'simple', 'majorly', 'oddly', 'prescient', 'appropriate', 'future', 'refined', 'splendid', 'wisely', 'easier', 'firmly', 'physically', 'difficult', 'accurately', 'immersive', 'adequate', 'spectacular', 'sleek', 'lightest', 'unlocked', 'unused', 'anyway', 'european', 'meanwhile', 'silly', 'double', 'short', 'widely', 'sunny', 'windy', 'interested', 'apart', 'early', 'handsomely', 'general', 'darker', 'together', 'particular', 'usually', 'direct', 'ultra', 'tighter', 'willing', 'dazzling', 'natural', 'pleasing', 'outdoor', 'prone', 'dramatic', 'practical', 'mixed', 'regularly', 'overnight', 'standby', 'punchy', 'stunning', 'suddenly', 'awesome', 'evident', 'cloudy', 'sharper', 'casual', 'snappy', 'semi', 'constantly', 'previous']"
shadows,2,shadows,"['noise', 'sky', 'shadows', 'confines']","['noise', 'sky', 'bloatware', 'shadows', 'trainer', 'shoulder', 'skin', 'confines', 'couch', 'falloff', 'doomsday', 'path', 'cake', 'briefly', 'pizza', 'children', 'carrier']","['prescient', 'appropriate', 'free', 'relatively']","['hardly', 'average', 'open', 'poor', 'lazy', 'obsolete', 'visible', 'alone', 'awkward', 'oddly', 'prescient', 'appropriate', 'giant', 'immersive', 'free', 'unused', 'anyway', 'fuzzy', 'appetite', 'interested', 'apart', 'general', 'complex', 'mid', 'relatively', 'muffled', 'medium', 'secret', 'out', 'pleasing', 'outdoor', 'mixed', 'excessive', 'empty', 'noisy', 'punchy', 'suddenly', 'entirely', 'evident', 'cloudy', 'hearty', 'semi', 'supersonic', 'unnecessary', 'constantly', 'local', 'pointless']"
number,2,number,['number'],['number'],"['cheap', 'future', 'windy', 'hearty']","['even', 'exciting', 'cheap', 'recent', 'future', 'taller', 'speedy', 'windy', 'rigid', 'flexible', 'myriad', 'understandable', 'android', 'worst', 'special', 'pointless', 'cohesive']"
service,2,service,"['applecare', 'service']","['stores', 'brands', 'applecare', 'network', 'service', 'shot', 'adjustments', 'hundreds', 'lcds']","['smarthdr', 'algorithmically', 'finicky']","['large', 'careful', 'currently', 'open', 'physical', 'precise', 'probably', 'frustrating', 'comfortable', 'anyway', 'portable', 'appetite', 'noteworthy', 'understandable', 'smarthdr', 'algorithmically', 'impressed', 'dazzling', 'muffled', 'finicky', 'stunning', 'common', 'deeper', 'annoying', 'preferable', 'pointless']"
offer,2,offer,['offer'],['offer'],[],['next']
oled,2,oled,"['a51', 'oled']","['g', 'stylus', 'moto', 'a51', 'oled', 'expectation']","['fancy', 'slower', 'lovely']","['compact', 'recently', 'really', 'super', 'lazy', 'obsolete', 'odd', 'fantastic', 'thrilled', 'archaic', 'desirable', 'european', 'fancy', 'handsomely', 'ultra', 'mild', 'impressed', 'special', 'lush', 'equivalent', 'lovely']"
autocorrect,2,autocorrect,['autocorrect'],"['metal', 'autocorrect', 'digital', 'question', 'adjustments', 'thumbs', 'verification', 'silver', 'purchases', 'digits', 'os', 'potential', 'memory']","['embarrassing', 'daintier', 'regularly', 'excessive']","['exciting', 'neat', 'poor', 'ready', 'intentionally', 'gray', 'previously', 'primary', 'difficult', 'accurately', 'ironically', 'embarrassing', 'spectacular', 'daintier', 'rounded', 'contemporary', 'anyway', 'european', 'fuzzy', 'portable', 'widely', 'windy', 'handsomely', 'nimble', 'massively', 'terrible', 'mid', 'willing', 'simultaneously', 'unnatural', 'slick', 'nicer', 'potential', 'prone', 'dramatic', 'regularly', 'excessive', 'dynamic', 'finicky', 'fro', 'steady', 'casual', 'equivalent', '3d', 'preferable', 'previous']"
operating,2,operating,"['mobile', 'operating', 'systems']","['editors', 'system', 'mobile', 'operating', 'systems']","['latest', 'meanwhile', 'mobile']","['once', 'careful', 'alright', 'increasingly', 'latest', 'only', 'pleasingly', 'resistant', 'immediately', 'frustrating', 'fantastic', 'wonderful', 'regardless', 'embarrassing', 'tall', 'lightest', 'perhaps', 'mobile', 'early', 'dazzling', 'potential', 'finicky', 'popular', 'mightily', 'annoying']"
opinion,2,opinion,"['opinion', 'professionals']","['opinion', 'enthusiasts', 'september', 'recharging', 'question', '10mbps', 'basis', 'trouble', 'unit', 'thumbs', 'a1723', 'soundtracks', 'connection', 'headphones', 'lcds', 'ideas', 'faces', 'ghosts', 'pets', 'professionals', 'camps', 'masks']","['ready', 'anyway']","['ever', 'anxiously', 'neat', 'careful', 'nuts', 'before', 'ready', 'gray', 'simple', 'appropriate', 'daily', 'iconic', 'brushed', 'safely', 'difficult', 'accurately', 'above', 'ironically', 'embarrassing', 'immersive', 'different', 'mostly', 'unused', 'anyway', 'already', 'european', 'silly', 'fuzzy', 'portable', 'widely', 'generally', 'frequent', 'straight', 'particular', 'massively', 'viable', 'complex', 'potential', 'surprised', 'stunning', 'fortunately', 'casual', 'semi', 'supersonic', 'deeper', 'personal', 'forth', 'preferable', 'previous']"
call,2,call,['call'],"['call', 'noises']",['call'],"['loud', 'enjoyable', 'notable', 'nearby', 'external', 'call', 'distracting', 'louder', 'clearly', 'merely', 'aggressive']"
ounces,2,ounces,"['glass', 'ounces', 'hwd']","['inches', 'glass', 'ounces', 'volte', 'slew', 'hwd', 'g5', 'panels', 'calling', 'lg', 'calls']","['above', 'lightest', 'wider', 'negative']","['compact', 'top', 'virtual', 'current', 'careful', 'cheapest', 'back', 'only', 'beveled', 'shiny', 'clever', 'immediately', 'simple', 'majorly', 'richer', 'refined', 'wisely', 'thick', 'attractive', 'fantastic', 'barely', 'above', 'intact', 'immersive', 'tall', 'wide', 'lightest', 'taller', 'wider', 'thicker', 'unused', 'anyway', 'reddish', 'silly', 'negative', 'windy', 'noteworthy', 'frequent', 'anecdotally', 'straight', 'rigid', 'handsomely', 'general', 'sapphire', 'f/1.8', 'appealing', 'f1.8', 'f/2.4', 'ultra', '2x', 'viable', 'dazzling', 'dynamic', 'capable', 'eventually', 'responsive', 'weighty', 'supersonic', 'unfortunately', 'forth', 'fluid', 'lovely']"
score,2,score,"['score', 'geekbench']","['times', 'score', '4a', 'algorithm', 'sidewalk', 'utility', 'garden', 'geekbench', 'card']","['secret', 'wild']","['better', 'nearly', 'clever', 'richer', 'physically', 'jealously', 'adequate', 'sleek', 'fancy', 'short', 'outstanding', 'quicker', 'clearly', 'third', 'basically', 'constrained', 'ultra', 'viable', 'tighter', 'secret', 'indoor', 'fortunately', 'evident', 'aggressive', 'wayward', 'lush', 'hearty', 'sharper', 'commonly', 'snappy', 'podcast', 'unnecessary', 'monthly', 'wild', 'lovely', 'sizable']"
owners,2,owners,"['target', 'owners']","['inches', 'target', 'owners']",['viable'],"['nuts', 'average', 'matter', 'splendid', 'tall', 'harsh', 'already', 'robust', 'muffled', 'ideal', 'mightily', 'personal', 'earlier']"
to-3.5,2,to-3.5,[],[],[],[]
lenses,2,lenses,"['lenses', 'set']","['body', 'lenses', 'set', 'innards', 'count', 'finger', 'pluses', 'megapixel', 'chip', 'nfc', 'minuses']",[],"['compact', 'front', 'loud', 'ok', 'same', 'poor', 'nearly', 'usual', 'visible', 'beveled', 'clever', '6s', 'surprising', 'amazing', 'physically', 'giant', 'wider', 'thicker', 'meanwhile', 'basically', 'sapphire', 'f/1.8', 'such', 'f1.8', 'ultrawide', 'f/2.4', 'ultra', 'robust', 'smooth', 'capable', 'responsive', 'strongest', 'suddenly', 'awesome']"
qi,2,qi,"['charging', 'qi', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'speedier', 'earbuds', 'chargers']","['wireless', 'adapter', 'charging', 'charge', 'qi', '5x', 'digital', 'ground', 'volte', '720p', 'vzwdeal', 'recharging', '18w', 'rate', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', 'roost', 'toddler', 'transmissions', 'strength', 'unit', 'adjustments', 'accidents', 'air', 'tracks', 'training', 'area', 'siri', 'silver', 'spring', 'angles', 'speedier', 'anker', 'speakerphone', 'a1723', 'hey', 'humans', 'couch', 'hd', 'hwd', 'code', 'compromises', 'faces', 'earbuds', 'ecosystem', 'effect', 'g5', 'ghosts', 'forest', 'panels', 'pd', 'bus', 'pad', 'calling', 'lg', 'bluetooth', 'pricing', 'processors', 'break', 'plethora', 'objects', 'masks', 'chrome', 'nits', 'canadian', 'minute', 'mimo', 'chargers']","['european', 'handsomely', 'complex', 'stunning', 'unfortunately']","['professional', 'perfectly', 'open', 'pleasingly', 'resistant', 'poor', 'everywhere', 'super', 'lazy', 'obsolete', 'mediocre', 'shiny', 'gray', 'clever', 'richer', 'future', 'full', 'wisely', 'thick', 'frustrating', 'safely', 'difficult', 'accurately', 'embarrassing', 'immersive', 'spectacular', 'daintier', 'tall', 'wide', 'lightest', 'unlocked', 'crisp', 'wireless', 'unused', 'anyway', 'european', 'creatively', 'fancy', 'negative', 'slight', 'fuzzy', 'outstanding', 'appetite', 'highest', 'computational', 'sunny', 'flawless', 'generally', 'animated', 'looped', 'somewhat', 'straight', 'handsomely', 'sapphire', 'simply', 'necessary', 'slower', 'standard', 'continuously', 'darker', 'visually', 'appealing', 'smarthdr', 'f/2.4', '2x', 'complex', 'mild', 'unnatural', 'regularly', 'excessive', 'finicky', 'rapidly', 'capable', 'eventually', 'stunning', 'special', 'fro', 'steady', 'annoying', 'constantly', 'unfortunately', 'preferable', 'pure', 'fluid', 'monthly', 'wild', 'lovely']"
graphics,2,graphics,"['graphics', 'vsync', 'benchmarks', 'gpu', 'deep']","['graphics', 'vsync', 'barrage', 'rate', 'benchmarks', 'widgets', 'testament', 'soundtracks', 'gpu', 'launches', 'deep', 'fusion', 'pipeline', 'means', 'limit', 'nitpicks']","['deep', 'overly']","['anxiously', 'neat', 'large', 'careful', 'nuts', 'simpler', 'complete', 'essentially', 'powerful', 'second', 'gray', 'simple', 'majorly', 'previously', 'slim', 'social', 'various', 'brushed', 'regardless', 'premium', 'difficult', 'above', 'thankfully', 'sleek', 'cramped', 'daintier', 'tall', 'slow', 'unused', 'anyway', 'already', 'reddish', 'speedy', 'fuzzy', 'portable', 'widely', 'flawless', 'graphically', 'intensive', 'proprietary', 'generally', 'flexible', 'myriad', 'warm', 'peppy', 'impressionist', 'superb', 'complex', 'impressed', 'deep', 'relatively', 'unnatural', 'optical', 'secret', 'overnight', 'comfortably', 'dynamic', 'empty', 'punchy', 'stunning', 'overly', 'steady', 'supersonic', 'deeper', '3d', 'pointless', 'previous']"
week,2,week,['week'],"['week', 'april']",['live'],"['last', 'long', 'before', 'indisputable', 'daily', 'live', 'chunky', 'fetching', 'firmly', 'sometimes', 'harsh', 'creatively', 'slight', 'proprietary', 'animated', 'constrained', 'standby', 'eventually', 'fortunately', 'annoying']"
websites,2,websites,"['websites', 'savings', 'rolls', 'facebook']","['metal', 'websites', 'files', 'wall', 'savings', 'rolls', 'stereo', 'adjustments', 'information', 'feeds', 'emails', 'letters', 'outlet', 'playback', 'media', 'lights']","['later', 'professional', 'contemporary', 'silly', 'fuzzy', 'natural']","['later', 'professional', 'enough', 'poor', 'harder', 'refined', 'easier', 'social', 'quickly', 'various', 'comfortable', 'barely', 'premium', 'difficult', 'accurately', 'embarrassing', 'immersive', 'desirable', 'cramped', 'daintier', 'harsh', 'rounded', 'contemporary', 'slow', 'unused', 'anyway', 'european', 'meanwhile', 'sharp', 'silly', 'negative', 'acceptable', 'outdoors', 'fuzzy', 'portable', 'external', 'accurate', 'distracting', 'graphically', 'intensive', 'constrained', 'impressionist', 'f1.8', 'f/2.4', 'middling', 'natural', 'comfortably', 'finicky', 'subpar', 'awesome', 'curly', 'wayward', 'overly', 'constantly', '3d', 'preferable']"
density,2,density,['density'],"['pixel', 'colors', 'red', 'density', 'swipes', 'venues', 'fussy', 'damn', 'perimeter']","['richer', 'noticeably', 'striking']","['once', 'less', 'black', 'red', 'pocketable', 'arguably', 'odd', 'expensive', 'beveled', 'shiny', 'immediately', 'practically', 'faster', 'richer', 'higher', 'vibrant', 'refined', 'easier', 'social', 'various', 'premium', 'intact', 'immersive', 'spectacular', 'sleek', 'cramped', 'daintier', 'crisp', 'noticeably', 'latter', 'outstanding', 'accurate', 'sunny', 'interesting', 'striking', 'flexible', 'myriad', 'together', 'tighter', 'clean', 'closely', 'natural', 'slick', 'nicer', 'prone', 'dramatic', 'capable', 'aggressive', 'wayward', 'hearty', 'sharper', 'commonly', 'podcast', 'monthly', 'wild', 'sizable']"
email,2,email,"['email', 'editing', 'outlook', 'chat']","['email', 'imovie', 'editing', 'outlook', 'break', 'chat']",['actually'],"['once', 'fresh', 'everywhere', 'lazy', 'obsolete', 'awkward', 'practically', 'firmly', 'physically', 'actually', 'safely', 'nearby', 'reddish', 'looped', 'continuously', 'constrained', 'closely', 'inexpensive', 'curly']"
words,2,words,"['words', 'rows']","['s7', 'words', 'website', 'shape', 'rows', 'spreadsheet', 'commute', 'par', 'outlook']",[],"['ready', 'beveled', '6s', 'live', 'chunky', 'about', 'social', 'sometimes', 'giant', 'difficult', 'accurately', 'above', 'worse', 'clickable', 'notable', 'unlocked', 'meanwhile', 'critical', 'silly', 'double', 'early', 'main', 'constrained', 'f1.8', 'ultra', 'standby', 'subpar', 'personal', 'earlier']"
value,2,value,"['picture', 'value', 'dollar']","['brands', 'picture', 'value', 'couch', 'dollar', 'parts', 'os', 'lights']",['exciting'],"['most', 'exciting', 'excellent', 'before', 'complete', 'arguably', 'oddly', 'prescient', 'appropriate', 'tiny', 'embarrassing', 'lightest', 'beefy', 'unused', 'anyway', 'fuzzy', 'outstanding', 'appetite', 'raw', 'key', 'algorithmically', 'relatively', 'dazzling', 'pleasing', 'prone', 'excessive', 'dynamic', 'finicky', 'evident', 'pointless', 'previous']"
friday,2,friday,"['friday', 'date', 'customers', 'april']","['fingerprint', 'red', 'gold', 'friday', 'date', 'customers', 'scanner', 'release', 'addition', 'april']","['black', 'red']","['white', 'black', 'red', 'fresh', 'indisputable', 'dark', 'gray', 'practically', 'appropriate', 'facial', 'wisely', 'live', 'firmly', 'sleek', 'clickable', 'outdoors', 'consistently', 'widely', 'flawless', 'early', 'slower', 'darker', 'particular', 'usually', 'ultra', 'popular', 'unfortunately', 'previous']"
web,2,web,"['photography', 'web', 'gaming', 'browsing', 'calls']","['end', 'photography', 'recharge', 'web', 'gaming', 'browsing', 'calls']","['gray', 'darker']","['careful', 'before', 'gray', 'differently', 'regardless', 'ironically', 'embarrassing', 'intact', 'extended', 'lightest', 'contemporary', 'heavy', 'flawless', 'windy', 'anecdotally', 'straight', 'general', 'continuously', 'mid', 'relatively', 'unnatural', 'practical', 'mixed', 'regularly', 'comfortably', 'dynamic', 'finicky', 'rapidly', 'entirely', '3d']"
5x,2,5x,"['5x', 'digital', 'yelp', '3x']","['fps', 'frames', 'zoom', 'qi', '5x', 'digital', '720p', 'reply', '30fps', 'yelp', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', '3x', 'speedier', 'anker', 'sony', 'films', 'chargers']","['zoom', '2x', '3d']","['only', 'poor', 'mediocre', 'intentionally', 'matter', 'gray', 'splendid', 'full', 'previously', 'thick', 'physically', 'indeed', 'embarrassing', 'zoom', 'daintier', 'tall', 'lightest', 'thicker', 'beefy', 'meanwhile', 'up', 'fuzzy', 'external', 'flawless', 'distracting', 'perhaps', 'mobile', 'straight', 'handsomely', 'general', 'sapphire', 'continuously', 'ultrawide', 'f/2.4', 'additional', '2x', 'smooth', 'optical', 'potential', 'pleasing', 'practical', 'dynamic', 'capable', 'merely', 'awesome', 'entirely', 'steady', 'snappy', 'supersonic', 'deeper', 'constantly', 'local', 'unfortunately', '3d', 'fluid', 'monthly', 'seriously', 'sizable']"
costs,2,costs,['costs'],"['costs', 'savings', 'means']",[],"['once', 'current', 'careful', 'smallest', 'physical', 'especially', 'unlocked', 'latter', 'behemothic', 'mightily', 'entirely', 'steady', 'monthly']"
date,2,date,"['friday', 'date', 'release', 'april']","['movie', 'friday', 'date', 'schism', 'sequel', 'vzwdeal', 'ships', 'release', '18w', 'stereo', 'task', 'april', 'versions', 'aapl', 'antidote', 'goal', 'code', 'delivery', 'g5', 'glamor', 'pd', 'lg', 'bluetooth', 'portraits', 'playback']",['popular'],"['flashy', 'exciting', 'neat', 'typical', 'usual', 'exactly', 'intentionally', 'indisputable', 'classic', 'oddly', 'prescient', 'appropriate', 'wisely', 'live', 'chunky', 'ago', 'firmly', 'physically', 'giant', 'above', 'intact', 'immersive', 'sleek', 'clickable', 'haptic', 'unlocked', 'automatic', 'basic', 'consistently', 'widely', 'appetite', 'computational', 'noteworthy', 'absolute', 'next', 'early', 'necessary', 'slower', 'darker', 'particular', 'massively', 'f1.8', 'ultra', 'pleasing', 'outdoor', 'regularly', 'overnight', 'finicky', 'rapidly', 'popular', 'novel', 'weighty', 'sharper', 'unfortunately', 'lovely']"
well,2,well,['well'],"['well', 'algorithms', 'ports']",['well'],"['well', 'simple']"
world,2,world,['world'],['world'],['dazzling'],"['indisputable', 'visible', 'away', 'oddly', 'prescient', 'appropriate', 'chunky', 'fetching', 'silly', 'handsomely', 'f1.8', 'ultra', 'dazzling', 'entirely', 'wayward']"
60fps,2,60fps,"['60fps', 'advantage']","['option', '60fps', '30fps', 'advantage', 'articles', 'editing', 'car']",[],"['alright', 'currently', 'only', 'visible', 'splendid', 'amazing', 'various', 'wonderful', 'cramped', 'extended', 'lightest', 'crisp', 'meanwhile', 'graphically', 'intensive', 'animated', 'general', 'appealing', 'relative', 'dazzling', 'pleasing', 'outdoor', 'largely', 'excessive', 'dynamic', 'capable', 'suddenly', 'awesome', 'steady', 'snappy', 'annoying', 'sizable']"
versatility,2,versatility,['versatility'],"['versatility', 'respects', 'ultrawide']",[],"['lower', 'fresh', 'poor', 'inside', 'physically', 'archaic', 'computational', 'undeniably', 'ultrawide', 'f/2.4', 'additional', 'outdoor', 'responsive', 'steady', 'constantly']"
eye,2,eye,['eye'],['eye'],"['visually', 'appealing']","['higher', 'graphically', 'intensive', 'early', 'realistic', 'visually', 'appealing', 'significantly', 'wild']"
cover,2,cover,"['cover', 'strength', 'aspect', 'faces', 'forest', 'masks']","['glass', 'cover', 'strength', 'aspect', 'faces', 'forest', 'masks', 'nature']",['sapphire'],"['poor', 'daily', 'fancy', 'handsomely', 'sapphire', 'particular', 'massively', 'f/2.4', 'complex', 'willing', 'lush', 'unfortunately', 'preferable']"
generation,2,generation,[],[],[],[]
enthusiasts,2,enthusiasts,"['enthusiasts', 'handful', 'professionals']","['opinion', 'enthusiasts', 'headphones', 'handful', 'ideas', 'demands', 'overkill', 'professionals']",['plenty'],"['anxiously', 'nuts', 'headphone', 'lazy', 'obsolete', 'alone', 'jealously', 'unlocked', 'different', 'already', 'huge', 'latter', 'outstanding', 'balanced', 'highest', 'proprietary', 'interested', 'straight', 'nimble', 'complex', 'rapidly', 'responsive', 'mightily', 'fortunately']"
evening,2,evening,"['evening', '720p', 'reach']","['charger', 'end', 'scenarios', 'evening', 'usage', 'reach', 'ranks', '5w', 'tank', 'adjustments', 'cloud', 'earbuds', 'path', 'browsing', 'breathing', 'memory']",['regularly'],"['normal', 'flashy', 'long', 'essentially', 'intentionally', 'dark', 'gray', 'full', 'wisely', 'regardless', 'embarrassing', 'intact', 'immersive', 'desirable', 'unused', 'anyway', 'instead', 'fuzzy', 'latter', 'portable', 'widely', 'appetite', 'interested', 'straight', 'early', 'general', 'necessary', 'slower', 'understandable', 'particular', 'massively', 'complex', 'mild', 'relatively', 'pleasing', 'outdoor', 'practical', 'mixed', 'regularly', 'excessive', 'overnight', 'comfortably', 'definitely', 'finicky', 'empty', 'partly', 'punchy', 'evident', 'lush', 'semi', 'annoying', 'preferable', 'monthly']"
estate,2,estate,"['estate', 'utility']","['bit', 'course', 'pixels', 'estate', 'supreme', 'thunderbolt', 'tracks', 'smoothness', 'utility', 'hint', 'layout', 'combination', 'competition', 'footprint', 'panel', 'limit', 'nits', 'carrier', 'mic']",['real'],"['compact', 'good', 'current', 'lower', 'average', 'open', 'shiny', 'gray', 'usable', 'real', 'wisely', 'slim', 'maximum', 'differently', 'attractive', 'fantastic', 'cool', 'regardless', 'difficult', 'accurately', 'above', 'intact', 'immersive', 'desirable', 'sleek', 'daintier', 'clickable', 'extended', 'lightest', 'taller', 'thicker', 'strange', 'meanwhile', 'silly', 'speedy', 'short', 'flawless', 'generally', 'frequent', 'rigid', 'handsomely', 'flexible', 'myriad', 'sharpness', 'together', 'ultrawide', 'complex', 'mild', 'worst', 'dazzling', 'clean', 'smooth', 'dynamic', 'capable', 'plenty', 'punchy', 'stunning', 'awesome', 'lush', 'hearty', 'steady', 'constantly', 'preferable', 'fluid']"
gaming,2,gaming,"['web', 'gaming']","['movies', 'web', 'gaming', 'reply', 'starters', 'consideration', 'footprint', 'path', 'browsing', 'prayers', 'calls']","['free', 'relatively']","['enjoyable', 'quick', 'solid', 'lazy', 'obsolete', 'primary', 'differently', 'regardless', 'embarrassing', 'immersive', 'extended', 'free', 'outstanding', 'appetite', '2x', 'aforementioned', 'algorithmically', 'robust', 'relatively', 'muffled', 'clean', 'out', 'finicky', 'ideal', 'merely', 'common', 'semi', 'local', '3d']"
weight,2,weight,"['pocket', 'weight']","['pocket', 'weight', 'scheme', 'window', 'recommend', 'starters', 'confidence', 'overkill']","['interested', 'commonly']","['exciting', 'then', 'smallest', 'hardly', 'essentially', 'indeed', 'adequate', 'spectacular', 'unlocked', 'already', 'huge', 'own', 'lightly', 'subtle', 'clearly', 'proprietary', 'interested', 'absolute', 'grand', 'undeniably', 'understandable', 'direct', 'robust', 'willing', 'muffled', 'noisy', 'stereotypical', 'evident', 'commonly', 'snappy', 'semi', 'earlier', 'previous']"
entry,2,entry,[],[],[],[]
gamble,2,gamble,['gamble'],"['gamble', 'rundown', 'alert', 'spoiler', 'hood']","['frustrating', 'handsomely', 'algorithmically', 'impressed']","['here', 'quick', 'open', 'single', 'clever', 'chunky', 'frustrating', 'thankfully', 'bad', 'meanwhile', 'fancy', 'reddish', 'obvious', 'silly', 'perhaps', 'noteworthy', 'animated', 'handsomely', 'simply', 'darker', 'smarthdr', 'impressionist', 'f1.8', 'algorithmically', 'impressed', 'optical', 'secret', 'downright', 'punchy', 'functional', 'evident', 'cloudy', 'lush', 'hearty', 'lovely']"
voice,2,voice,"['voice', 'siri', 'hey', 'commands']","['voice', 'zones', 'wonderscope', 'bedroom', 'tween', 'accidents', 'tracks', 'training', 'siri', 'soundstage', 'hey', 'confines', 'commands', 'daughter', 'canadian']",['flawless'],"['yet', 'nuts', 'open', 'much', 'notably', 'everywhere', 'harder', 'gray', 'clever', 'immediately', 'practically', 'majorly', 'richer', 'everyday', 'nice', 'usable', 'wisely', 'live', 'quickly', 'tall', 'unused', 'anyway', 'european', 'creatively', 'flawless', 'graphically', 'intensive', 'intuitive', 'generally', 'animated', 'looped', 'frequent', 'rigid', 'flexible', 'myriad', 'quiet', 'continuously', 'visually', 'appealing', 'constrained', 'ultrawide', 'complex', 'frequently', 'surprised', 'fortunately', 'comparable', 'annoying', 'preferable', 'pointless', 'fluid', 'wild', 'cohesive']"
dialogue,2,dialogue,"['scenes', 'dialogue', 'explosions', 'action']","['indoors', 'scenes', 'dialogue', 'explosions', 'action', 'carrier']","['free', 'muffled', 'simultaneously']","['virtual', 'pleasingly', 'resistant', 'everywhere', 'level', 'particularly', 'high', 'maximum', 'safely', 'ironically', 'often', 'thankfully', 'spectacular', 'thicker', 'free', 'appetite', 'highest', 'louder', 'noteworthy', 'grand', 'frequent', 'frequently', 'robust', 'deep', 'relatively', 'muffled', 'simultaneously', 'slick', 'nicer', 'practical', 'flat', 'excessive', 'comfortably', 'ideal', 'merely', 'fro', 'forth', 'pointless', 'pure']"
digital,2,digital,"['zoom', 'stabilization', '5x', 'digital', '3x']","['zoom', 'stabilization', 'gold', 'subjects', 'autocorrect', 'qi', '5x', 'digital', '720p', '30fps', '1/2/3/4/5/8/12/13/17/18/19/20/25/26/29', '3x', 'systems', 'addition', 'tools', 'articles', 'silver', 'sony', 'habit', 'control', 'feeling', 'preparation', 'bluetooth', 'podcasts', 'chargers']","['increasingly', 'gray', 'cool', 'zoom', 'optical', 'steady']","['current', 'careful', 'increasingly', 'fresh', 'only', 'poor', 'arguably', 'precise', 'dark', 'gray', 'wisely', 'previously', 'various', 'cool', 'difficult', 'accurately', 'embarrassing', 'zoom', 'daintier', 'tall', 'lightest', 'thicker', 'unlocked', 'european', 'meanwhile', 'up', 'fuzzy', 'flawless', 'animated', 'mobile', 'anecdotally', 'straight', 'general', 'sapphire', 'necessary', 'nimble', 'impressionist', 'f/2.4', 'ultra', '2x', 'terrible', 'mild', 'impressed', 'dazzling', 'smooth', 'optical', 'pleasing', 'dramatic', 'dynamic', 'capable', 'awesome', 'entirely', 'steady', 'casual', 'supersonic', 'deeper', 'annoying', 'constantly', 'unfortunately', 'fluid', 'monthly', 'seriously']"
