,idx,word,pos,n_w,n_d,tf,i_d,idf,tf_idf
12597,484,full,JJ,1,36,0.027777777777777776,5,4.958639998977875,0.13773999997160763
12599,484,dead,JJ,1,36,0.027777777777777776,3,5.469465622743866,0.15192960063177405
12618,484,slower,JJR,1,36,0.027777777777777776,2,5.87493073085203,0.1631925203014453
12622,485,still,RB,1,10,0.1,34,3.0417173867958143,0.30417173867958147
12626,485,right,JJ,1,10,0.1,14,3.929020581796717,0.3929020581796717
12627,485,white,JJ,1,10,0.1,8,4.48863636973214,0.44886363697321396
12635,486,wider,JJR,1,25,0.04,3,5.469465622743866,0.21877862490975464
12636,486,front,JJ,1,25,0.04,12,4.083171261623976,0.16332685046495904
12644,486,capable,JJ,1,25,0.04,1,6.568077911411976,0.26272311645647906
12650,486,slow,JJ,1,25,0.04,5,4.958639998977875,0.19834559995911502
12652,486,mo,JJ,1,25,0.04,3,5.469465622743866,0.21877862490975464
12661,487,fast,JJ,1,20,0.05,9,4.370853334075757,0.21854266670378786
12675,488,however,RB,1,17,0.058823529411764705,16,3.7954891891721947,0.22326406995130557
12681,488,neutral,JJ,1,17,0.058823529411764705,2,5.87493073085203,0.34558416063835473
12683,488,realistic,JJ,1,17,0.058823529411764705,3,5.469465622743866,0.32173327192610973
12690,488,flat,JJ,1,17,0.058823529411764705,5,4.958639998977875,0.29168470582222794
12695,489,only,RB,1,11,0.09090909090909091,28,3.2358734012367716,0.29417030920334286
12703,490,then,RB,1,21,0.047619047619047616,10,4.26549281841793,0.20311870563894904
12704,490,again,RB,1,21,0.047619047619047616,10,4.26549281841793,0.20311870563894904
12709,490,wireless,JJ,1,21,0.047619047619047616,13,4.003128553950439,0.19062516923573516
12711,490,instead,RB,1,21,0.047619047619047616,4,5.181783550292085,0.24675159763295643
12727,491,different,JJ,1,20,0.05,5,4.958639998977875,0.24793199994889378
12731,491,noisy,JJ,1,20,0.05,2,5.87493073085203,0.2937465365426015
12733,491,grainy,JJ,1,20,0.05,3,5.469465622743866,0.2734732811371933
12740,491,subpar,JJ,1,20,0.05,1,6.568077911411976,0.3284038955705988
12758,492,more,JJR,1,20,0.05,59,2.490540467506256,0.12452702337531281
12766,493,cheap,JJ,1,30,0.03333333333333333,3,5.469465622743866,0.18231552075812885
12767,493,wireless,JJ,1,30,0.03333333333333333,13,4.003128553950439,0.13343761846501462
12777,493,eventually,RB,1,30,0.03333333333333333,1,6.568077911411976,0.21893593038039919
12785,493,never,RB,1,30,0.03333333333333333,6,4.77631844218392,0.15921061473946402
12792,493,again,RB,1,30,0.03333333333333333,10,4.26549281841793,0.14218309394726433
12799,494,plenty,RB,1,8,0.125,3,5.469465622743866,0.6836832028429832
12800,494,sharp,JJ,1,8,0.125,9,4.370853334075757,0.5463566667594696
12804,495,not,RB,2,52,0.038461538461538464,64,2.409194828052304,0.09266133954047323
12805,495,ideal,JJ,1,52,0.019230769230769232,3,5.469465622743866,0.1051820312066128
12809,495,rather,RB,1,52,0.019230769230769232,10,4.26549281841793,0.08202870804649866
12813,495,just,RB,1,52,0.019230769230769232,31,3.1340907069268296,0.06027097513320826
12814,495,easily,RB,1,52,0.019230769230769232,14,3.929020581796717,0.07555808811147532
12835,495,next,JJ,1,52,0.019230769230769232,4,5.181783550292085,0.09964968365946318
12846,495,not,RB,2,52,0.038461538461538464,64,2.409194828052304,0.09266133954047323
12849,495,here,RB,1,52,0.019230769230769232,15,3.8600277103097658,0.07423130212134166
12855,496,just,RB,1,14,0.07142857142857142,31,3.1340907069268296,0.22386362192334497
12875,498,however,RB,1,22,0.045454545454545456,16,3.7954891891721947,0.1725222358714634
12878,498,still,RB,1,22,0.045454545454545456,34,3.0417173867958143,0.13825988121799157
12881,498,new,JJ,1,22,0.045454545454545456,78,2.211369084722384,0.1005167765782902
12884,498,well,RB,1,22,0.045454545454545456,26,3.3099813733904937,0.150453698790477
12893,498,excellent,JJ,1,22,0.045454545454545456,7,4.622167762356662,0.21009853465257558
12894,498,indoor,JJ,1,22,0.045454545454545456,4,5.181783550292085,0.23553561592236752
12899,499,easily,RB,1,12,0.08333333333333333,14,3.929020581796717,0.32741838181639304
12901,499,best,JJS,1,12,0.08333333333333333,12,4.083171261623976,0.340264271801998
12907,499,yet,RB,1,12,0.08333333333333333,7,4.622167762356662,0.3851806468630552
12911,500,n’t,RB,1,17,0.058823529411764705,80,2.186051276738094,0.12859125157282908
12926,501,not,RB,1,44,0.022727272727272728,64,2.409194828052304,0.05475442791027964
12927,501,only,RB,1,44,0.022727272727272728,28,3.2358734012367716,0.07354257730083572
12931,501,cheapest,JJS,1,44,0.022727272727272728,3,5.469465622743866,0.12430603688054241
12942,501,powerful,JJ,1,44,0.022727272727272728,10,4.26549281841793,0.09694301860040751
12947,501,fast,JJ,1,44,0.022727272727272728,9,4.370853334075757,0.09933757577444902
12949,501,responsive,JJ,1,44,0.022727272727272728,1,6.568077911411976,0.1492744979866358
12956,501,decent,JJ,1,44,0.022727272727272728,6,4.77631844218392,0.10855269186781638
12959,501,all,RB,1,44,0.022727272727272728,33,3.0715703499454956,0.06980841704421581
12961,501,nearly,RB,1,44,0.022727272727272728,7,4.622167762356662,0.10504926732628779
12970,502,simply,RB,1,11,0.09090909090909091,2,5.87493073085203,0.5340846118956392
12976,502,significantly,RB,1,11,0.09090909090909091,2,5.87493073085203,0.5340846118956392
12991,503,few,JJ,1,13,0.07692307692307693,16,3.7954891891721947,0.2919607068593996
12996,504,n’t,RB,1,13,0.07692307692307693,80,2.186051276738094,0.16815779051831495
13002,504,low,JJ,1,13,0.07692307692307693,12,4.083171261623976,0.3140900970479982
13013,505,popular,JJ,1,78,0.01282051282051282,1,6.568077911411976,0.08420612706938431
13018,505,novel,JJ,1,78,0.01282051282051282,1,6.568077911411976,0.08420612706938431
13024,505,new,JJ,1,78,0.01282051282051282,78,2.211369084722384,0.028350885701569028
13027,505,less,JJR,1,78,0.01282051282051282,23,3.432583695482826,0.044007483275420846
13036,505,same,JJ,1,78,0.01282051282051282,29,3.2007820814255017,0.041035667710583354
13043,505,latest,JJS,2,78,0.02564102564102564,6,4.77631844218392,0.12246970364574154
13054,505,likely,JJ,1,78,0.01282051282051282,12,4.083171261623976,0.052348349507999686
13056,505,still,RB,1,78,0.01282051282051282,34,3.0417173867958143,0.038996376753792486
13072,505,many,JJ,1,78,0.01282051282051282,17,3.7348645673557597,0.047882879068663585
13075,505,n’t,RB,1,78,0.01282051282051282,80,2.186051276738094,0.028026298419719157
13076,505,as,RB,1,78,0.01282051282051282,72,2.2914117923959205,0.02937707426148616
13081,505,very,RB,1,78,0.01282051282051282,12,4.083171261623976,0.052348349507999686
13082,505,latest,JJS,2,78,0.02564102564102564,6,4.77631844218392,0.12246970364574154
13094,506,sure,JJ,1,27,0.037037037037037035,5,4.958639998977875,0.18365333329547687
13100,506,little,JJ,1,27,0.037037037037037035,16,3.7954891891721947,0.14057367367304424
13101,506,surprised,JJ,1,27,0.037037037037037035,1,6.568077911411976,0.2432621448671102
13104,506,clear,JJ,1,27,0.037037037037037035,6,4.77631844218392,0.1769006830438489
13106,506,sharp,JJ,1,27,0.037037037037037035,9,4.370853334075757,0.16188345681762062
13116,507,new,JJ,1,24,0.041666666666666664,78,2.211369084722384,0.09214037853009933
13120,507,n’t,RB,1,24,0.041666666666666664,80,2.186051276738094,0.09108546986408725
13127,507,then,RB,1,24,0.041666666666666664,10,4.26549281841793,0.1777288674340804
13147,508,not,RB,1,30,0.03333333333333333,64,2.409194828052304,0.08030649426841013
13148,508,so,RB,1,30,0.03333333333333333,25,3.349202086543775,0.11164006955145916
13149,508,bad,JJ,1,30,0.03333333333333333,4,5.181783550292085,0.1727261183430695
13154,508,downright,RB,1,30,0.03333333333333333,1,6.568077911411976,0.21893593038039919
13155,508,ugly,RB,1,30,0.03333333333333333,2,5.87493073085203,0.19583102436173436
13159,508,certainly,RB,1,30,0.03333333333333333,5,4.958639998977875,0.1652879999659292
13160,508,true,JJ,1,30,0.03333333333333333,9,4.370853334075757,0.14569511113585856
13163,508,midrange,JJ,1,30,0.03333333333333333,7,4.622167762356662,0.15407225874522207
13168,509,far,RB,1,38,0.02631578947368421,12,4.083171261623976,0.1074518753058941
13169,509,less,RBR,2,38,0.05263157894736842,23,3.432583695482826,0.180662299762254
13170,509,weighty,JJ,1,38,0.02631578947368421,1,6.568077911411976,0.17284415556347305
13172,509,partly,RB,1,38,0.02631578947368421,2,5.87493073085203,0.15460344028557974
13180,509,less,JJR,2,38,0.05263157894736842,23,3.432583695482826,0.180662299762254
13189,509,easier,JJR,1,38,0.02631578947368421,2,5.87493073085203,0.15460344028557974
13194,509,around,RB,1,38,0.02631578947368421,12,4.083171261623976,0.1074518753058941
13201,509,right,RB,1,38,0.02631578947368421,14,3.929020581796717,0.10339527846833466
13202,509,now,RB,1,38,0.02631578947368421,27,3.2722410454076467,0.08611160645809596
13206,510,however,RB,1,18,0.05555555555555555,16,3.7954891891721947,0.21086051050956636
13219,510,similar,JJ,1,18,0.05555555555555555,12,4.083171261623976,0.22684284786799866
13229,511,strong,JJ,1,37,0.02702702702702703,4,5.181783550292085,0.14004820406194826
13233,511,not,RB,1,37,0.02702702702702703,64,2.409194828052304,0.06511337373114336
13235,511,strongest,JJS,1,37,0.02702702702702703,1,6.568077911411976,0.1775156192273507
13245,511,few,JJ,1,37,0.02702702702702703,16,3.7954891891721947,0.1025807888965458
13248,511,such,JJ,1,37,0.02702702702702703,5,4.958639998977875,0.13401729726967232
13266,512,outdoors,RB,1,22,0.045454545454545456,3,5.469465622743866,0.24861207376108482
13276,512,whole,JJ,1,22,0.045454545454545456,2,5.87493073085203,0.2670423059478196
13281,513,however,RB,1,21,0.047619047619047616,16,3.7954891891721947,0.18073758043677116
13285,513,still,RB,1,21,0.047619047619047616,34,3.0417173867958143,0.14484368508551496
13286,513,mightily,RB,1,21,0.047619047619047616,1,6.568077911411976,0.31276561482914167
13287,513,impressive,JJ,1,21,0.047619047619047616,8,4.48863636973214,0.2137445890348638
13298,513,much,RB,1,21,0.047619047619047616,28,3.2358734012367716,0.1540892095827034
13299,513,older,JJR,1,21,0.047619047619047616,12,4.083171261623976,0.19443672674399884
13304,514,single,JJ,1,24,0.041666666666666664,9,4.370853334075757,0.1821188889198232
13314,514,zoom,JJ,1,24,0.041666666666666664,7,4.622167762356662,0.1925903234315276
13321,514,far,RB,1,24,0.041666666666666664,12,4.083171261623976,0.170132135900999
13328,515,still,RB,1,22,0.045454545454545456,34,3.0417173867958143,0.13825988121799157
13329,515,not,RB,1,22,0.045454545454545456,64,2.409194828052304,0.10950885582055928
13330,515,sure,JJ,1,22,0.045454545454545456,5,4.958639998977875,0.22539272722626708
13349,516,only,RB,1,9,0.1111111111111111,28,3.2358734012367716,0.35954148902630795
13359,517,usable,JJ,1,40,0.025,4,5.181783550292085,0.12954458875730213
13365,517,newer,JJR,1,40,0.025,9,4.370853334075757,0.10927133335189393
13368,517,now,RB,1,40,0.025,27,3.2722410454076467,0.08180602613519117
13369,517,able,JJ,1,40,0.025,5,4.958639998977875,0.12396599997444689
13371,517,much,RB,2,40,0.05,28,3.2358734012367716,0.1617936700618386
13372,517,more,RBR,2,40,0.05,59,2.490540467506256,0.12452702337531281
13373,517,easily,RB,1,40,0.025,14,3.929020581796717,0.09822551454491793
13374,517,last,JJ,1,40,0.025,15,3.8600277103097658,0.09650069275774414
13378,517,normal,JJ,1,40,0.025,7,4.622167762356662,0.11555419405891657
13383,517,more,RBR,2,40,0.05,59,2.490540467506256,0.12452702337531281
13384,517,here,RB,1,40,0.025,15,3.8600277103097658,0.09650069275774414
13388,517,very,RB,1,40,0.025,12,4.083171261623976,0.1020792815405994
13389,517,much,RB,2,40,0.05,28,3.2358734012367716,0.1617936700618386
13391,517,stereotypical,JJ,1,40,0.025,1,6.568077911411976,0.1642019477852994
13400,518,not,RB,1,12,0.08333333333333333,64,2.409194828052304,0.2007662356710253
13401,518,sure,JJ,1,12,0.08333333333333333,5,4.958639998977875,0.41321999991482294
13404,518,much,JJ,1,12,0.08333333333333333,28,3.2358734012367716,0.26965611676973095
13417,519,back,RB,1,25,0.04,18,3.6777061535158113,0.14710824614063245
13419,519,few,JJ,1,25,0.04,16,3.7954891891721947,0.1518195675668878
13424,519,same,JJ,1,25,0.04,29,3.2007820814255017,0.12803128325702007
13436,520,optical,JJ,1,42,0.023809523809523808,3,5.469465622743866,0.13022537197009204
13442,520,big,JJ,1,42,0.023809523809523808,11,4.170182638613605,0.09929006282413345
13446,520,first,RB,1,42,0.023809523809523808,9,4.370853334075757,0.10406793652561325
13461,520,particularly,RB,1,42,0.023809523809523808,7,4.622167762356662,0.11005161338944433
13466,520,merely,RB,1,42,0.023809523809523808,4,5.181783550292085,0.12337579881647821
13478,521,not,RB,1,31,0.03225806451612903,64,2.409194828052304,0.0777159621952356
13479,521,stellar,JJ,1,31,0.03225806451612903,2,5.87493073085203,0.1895138945436139
13481,521,bright,JJ,1,31,0.03225806451612903,8,4.48863636973214,0.14479472160426257
13490,521,newer,JJR,1,31,0.03225806451612903,9,4.370853334075757,0.14099526884115343
13497,521,punchy,JJ,1,31,0.03225806451612903,1,6.568077911411976,0.21187348101328954
13511,522,hard,JJ,1,22,0.045454545454545456,9,4.370853334075757,0.19867515154889803
13516,522,largely,RB,1,22,0.045454545454545456,2,5.87493073085203,0.2670423059478196
13524,522,not,RB,1,22,0.045454545454545456,64,2.409194828052304,0.10950885582055928
13532,523,new,JJ,1,19,0.05263157894736842,78,2.211369084722384,0.116387846564336
13535,523,zoom,JJ,1,19,0.05263157894736842,7,4.622167762356662,0.2432719874924559
13538,523,fine,JJ,1,19,0.05263157894736842,5,4.958639998977875,0.2609810525777829
13540,523,even,RB,1,19,0.05263157894736842,22,3.47703545805366,0.18300186621335052
13541,523,solid,JJ,1,19,0.05263157894736842,10,4.26549281841793,0.2244996220219963
13545,523,midrange,JJ,1,19,0.05263157894736842,7,4.622167762356662,0.2432719874924559
13553,524,certainly,RB,1,23,0.043478260869565216,5,4.958639998977875,0.21559304343382066
13564,524,still,RB,1,23,0.043478260869565216,34,3.0417173867958143,0.1322485820346006
13565,524,sharp,JJ,1,23,0.043478260869565216,9,4.370853334075757,0.19003710148155464
13566,524,enough,RB,1,23,0.043478260869565216,12,4.083171261623976,0.17752918528799894
13569,524,usable,JJ,1,23,0.043478260869565216,4,5.181783550292085,0.2252949369692211
13573,525,better,JJR,1,11,0.09090909090909091,25,3.349202086543775,0.304472916958525
13576,525,inexpensive,JJ,1,11,0.09090909090909091,2,5.87493073085203,0.5340846118956392
13588,526,front,JJ,1,18,0.05555555555555555,12,4.083171261623976,0.22684284786799866
13596,526,n’t,RB,1,18,0.05555555555555555,80,2.186051276738094,0.12144729315211633
13604,527,often,RB,1,11,0.09090909090909091,10,4.26549281841793,0.38777207440163003
13606,527,grainy,JJ,1,11,0.09090909090909091,3,5.469465622743866,0.49722414752216965
13608,527,flat,JJ,1,11,0.09090909090909091,5,4.958639998977875,0.45078545445253415
13613,528,outdoors,RB,1,13,0.07692307692307693,3,5.469465622743866,0.4207281248264512
13619,528,white,JJ,1,13,0.07692307692307693,8,4.48863636973214,0.3452797207486261
13627,529,functional,JJ,1,24,0.041666666666666664,1,6.568077911411976,0.273669912975499
13632,529,good,JJ,1,24,0.041666666666666664,20,3.572345637857985,0.14884773491074937
13635,529,ideal,JJ,1,24,0.041666666666666664,3,5.469465622743866,0.22789440094766106
13641,529,not,RB,1,24,0.041666666666666664,64,2.409194828052304,0.10038311783551265
13642,529,great,JJ,1,24,0.041666666666666664,16,3.7954891891721947,0.15814538288217478
13645,529,quick,JJ,1,24,0.041666666666666664,4,5.181783550292085,0.21590764792883688
13662,530,similar,JJ,1,17,0.058823529411764705,12,4.083171261623976,0.24018654480141036
13668,531,stunning,JJ,1,5,0.2,1,6.568077911411976,1.3136155822823952
13670,532,suddenly,RB,1,17,0.058823529411764705,1,6.568077911411976,0.38635752420070446
13675,532,front,JJ,1,17,0.058823529411764705,12,4.083171261623976,0.24018654480141036
13684,532,not,RB,1,17,0.058823529411764705,64,2.409194828052304,0.1417173428266061
13685,532,bad,JJ,1,17,0.058823529411764705,4,5.181783550292085,0.304810797076005
13688,533,main,JJ,1,12,0.08333333333333333,5,4.958639998977875,0.41321999991482294
13691,533,meanwhile,RB,1,12,0.08333333333333333,2,5.87493073085203,0.48957756090433585
13695,533,awesome,JJ,1,12,0.08333333333333333,1,6.568077911411976,0.547339825950998
13703,534,not,RB,1,10,0.1,64,2.409194828052304,0.2409194828052304
13711,535,not,RB,1,21,0.047619047619047616,64,2.409194828052304,0.1147235632405859
13714,535,special,JJ,1,21,0.047619047619047616,1,6.568077911411976,0.31276561482914167
13717,535,even,RB,1,21,0.047619047619047616,22,3.47703545805366,0.16557311705017427
13728,535,better,RBR,1,21,0.047619047619047616,25,3.349202086543775,0.15948581364494166
13736,536,happy,JJ,1,18,0.05555555555555555,3,5.469465622743866,0.3038592012635481
13750,537,not,RB,1,5,0.2,64,2.409194828052304,0.4818389656104608
13751,537,perfect,JJ,1,5,0.2,5,4.958639998977875,0.9917279997955751
13757,538,entirely,RB,1,14,0.07142857142857142,2,5.87493073085203,0.4196379093465736
13768,539,closely,RB,1,34,0.029411764705882353,3,5.469465622743866,0.16086663596305487
13771,539,curly,JJ,1,34,0.029411764705882353,1,6.568077911411976,0.19317876210035223
13779,539,sometimes,RB,1,34,0.029411764705882353,2,5.87493073085203,0.17279208031917737
13784,539,n’t,RB,1,34,0.029411764705882353,80,2.186051276738094,0.06429562578641454
13788,539,common,JJ,1,34,0.029411764705882353,1,6.568077911411976,0.19317876210035223
13791,539,single,JJ,1,34,0.029411764705882353,9,4.370853334075757,0.12855450982575756
13803,540,plus,JJ,1,19,0.05263157894736842,11,4.170182638613605,0.2194832967691371
13830,541,entirely,RB,1,12,0.08333333333333333,2,5.87493073085203,0.48957756090433585
13836,542,surprising,JJ,1,16,0.0625,4,5.181783550292085,0.3238614718932553
13858,543,just,RB,1,28,0.03571428571428571,31,3.1340907069268296,0.11193181096167248
13866,543,often,RB,1,28,0.03571428571428571,10,4.26549281841793,0.15233902922921178
13871,543,mid,JJ,1,28,0.03571428571428571,4,5.181783550292085,0.1850636982247173
13876,544,fortunately,RB,1,21,0.047619047619047616,1,6.568077911411976,0.31276561482914167
13886,544,so,RB,1,21,0.047619047619047616,25,3.349202086543775,0.15948581364494166
13900,545,new,JJ,1,13,0.07692307692307693,78,2.211369084722384,0.17010531420941416
13906,545,not,RB,1,13,0.07692307692307693,64,2.409194828052304,0.18532267908094646
13917,546,better,JJR,1,13,0.07692307692307693,25,3.349202086543775,0.25763092973413654
13920,546,white,JJ,1,13,0.07692307692307693,8,4.48863636973214,0.3452797207486261
13925,547,most,RBS,1,17,0.058823529411764705,36,2.984558972955866,0.17556229252681563
13926,547,evident,JJ,1,17,0.058823529411764705,1,6.568077911411976,0.38635752420070446
13936,547,partly,RB,1,17,0.058823529411764705,2,5.87493073085203,0.34558416063835473
13937,547,cloudy,JJ,1,17,0.058823529411764705,2,5.87493073085203,0.34558416063835473
13944,548,much,RB,1,25,0.04,28,3.2358734012367716,0.12943493604947087
13945,548,better,JJR,1,25,0.04,25,3.349202086543775,0.133968083461751
13949,548,accurate,JJ,1,25,0.04,4,5.181783550292085,0.2072713420116834
13962,548,too,RB,1,25,0.04,15,3.8600277103097658,0.15440110841239063
13963,548,cool,JJ,1,25,0.04,2,5.87493073085203,0.23499722923408123
13966,549,new,JJ,1,11,0.09090909090909091,78,2.211369084722384,0.2010335531565804
13968,549,also,RB,1,11,0.09090909090909091,30,3.1668805297498204,0.2878982299772564
13981,550,comparable,JJ,1,14,0.07142857142857142,1,6.568077911411976,0.46914842224371256
13988,550,fro,JJ,1,14,0.07142857142857142,1,6.568077911411976,0.46914842224371256
13997,551,clearly,RB,1,11,0.09090909090909091,2,5.87493073085203,0.5340846118956392
13998,551,less,RBR,1,11,0.09090909090909091,23,3.432583695482826,0.31205306322571147
13999,551,aggressive,JJ,1,11,0.09090909090909091,1,6.568077911411976,0.5970979919465432
14006,552,wayward,JJ,1,17,0.058823529411764705,1,6.568077911411976,0.38635752420070446
14015,552,odd,JJ,1,17,0.058823529411764705,3,5.469465622743866,0.32173327192610973
14020,553,n’t,RB,1,9,0.1111111111111111,80,2.186051276738094,0.24289458630423266
14025,553,though,RB,1,9,0.1111111111111111,15,3.8600277103097658,0.4288919678121962
14037,554,lush,JJ,1,14,0.07142857142857142,1,6.568077911411976,0.46914842224371256
14043,555,more,RBR,1,10,0.1,59,2.490540467506256,0.24905404675062562
14044,555,vibrant,JJ,1,10,0.1,5,4.958639998977875,0.49586399989778757
14047,555,still,RB,1,10,0.1,34,3.0417173867958143,0.30417173867958147
14049,555,natural,JJ,1,10,0.1,2,5.87493073085203,0.587493073085203
14053,556,almost,RB,1,9,0.1111111111111111,5,4.958639998977875,0.5509599998864305
14056,556,crisp,JJ,1,9,0.1111111111111111,2,5.87493073085203,0.6527700812057812
14066,557,too,RB,1,18,0.05555555555555555,15,3.8600277103097658,0.2144459839060981
14067,557,flat,JJ,1,18,0.05555555555555555,5,4.958639998977875,0.27547999994321526
14113,561,new,JJ,1,16,0.0625,78,2.211369084722384,0.138210567795149
14116,561,huge,JJ,1,16,0.0625,5,4.958639998977875,0.3099149999361172
14119,561,white,JJ,1,16,0.0625,8,4.48863636973214,0.2805397731082587
14126,561,most,RBS,1,16,0.0625,36,2.984558972955866,0.18653493580974162
14129,562,original,JJ,1,10,0.1,13,4.003128553950439,0.4003128553950439
14134,562,many,JJ,1,10,0.1,17,3.7348645673557597,0.373486456735576
14135,562,outdoor,JJ,1,10,0.1,2,5.87493073085203,0.587493073085203
14140,563,n’t,RB,1,9,0.1111111111111111,80,2.186051276738094,0.24289458630423266
14141,563,even,RB,1,9,0.1111111111111111,22,3.47703545805366,0.38633727311707333
14144,563,cloudy,JJ,1,9,0.1111111111111111,2,5.87493073085203,0.6527700812057812
14150,564,overly,RB,1,26,0.038461538461538464,1,6.568077911411976,0.25261838120815294
14151,564,bright,JJ,1,26,0.038461538461538464,8,4.48863636973214,0.17263986037431306
14163,564,other,JJ,1,26,0.038461538461538464,16,3.7954891891721947,0.1459803534296998
14170,564,good,JJ,1,26,0.038461538461538464,20,3.572345637857985,0.13739790914838404
14174,565,indoor,JJ,1,29,0.034482758620689655,4,5.181783550292085,0.17868219138938224
14178,565,hearty,JJ,1,29,0.034482758620689655,1,6.568077911411976,0.22648544522110262
14184,565,less,JJR,1,29,0.034482758620689655,23,3.432583695482826,0.11836495501664918
14203,566,closer,JJR,1,19,0.05263157894736842,3,5.469465622743866,0.28786661172336137
14205,566,though,RB,1,19,0.05263157894736842,15,3.8600277103097658,0.2031593531741982
14210,566,obvious,JJ,1,19,0.05263157894736842,4,5.181783550292085,0.2727254500153729
14212,566,new,JJ,1,19,0.05263157894736842,78,2.211369084722384,0.116387846564336
14218,566,much,RB,1,19,0.05263157894736842,28,3.2358734012367716,0.17030912638088272
14219,566,sharper,JJR,1,19,0.05263157894736842,2,5.87493073085203,0.30920688057115947
14224,567,n’t,RB,1,21,0.047619047619047616,80,2.186051276738094,0.10409767984467115
14225,567,available,JJ,1,21,0.047619047619047616,7,4.622167762356662,0.22010322677888866
14228,567,original,JJ,1,21,0.047619047619047616,13,4.003128553950439,0.19062516923573516
14239,567,big,JJ,1,21,0.047619047619047616,11,4.170182638613605,0.1985801256482669
14245,568,new,JJ,1,20,0.05,78,2.211369084722384,0.11056845423611922
14249,568,sharper,JJR,1,20,0.05,2,5.87493073085203,0.2937465365426015
14252,568,better,JJR,2,20,0.1,25,3.349202086543775,0.3349202086543775
14255,568,far,RB,1,20,0.05,12,4.083171261623976,0.2041585630811988
14256,568,better,JJR,2,20,0.1,25,3.349202086543775,0.3349202086543775
14263,569,new,JJ,1,10,0.1,78,2.211369084722384,0.22113690847223844
14268,569,great,JJ,1,10,0.1,16,3.7954891891721947,0.3795489189172195
14281,570,commonly,RB,1,21,0.047619047619047616,1,6.568077911411976,0.31276561482914167
14295,571,well,RB,1,14,0.07142857142857142,26,3.3099813733904937,0.23642724095646384
14297,571,most,JJS,1,14,0.07142857142857142,36,2.984558972955866,0.21318278378256184
14303,571,truly,RB,1,14,0.07142857142857142,4,5.181783550292085,0.3701273964494346
14304,571,excellent,JJ,1,14,0.07142857142857142,7,4.622167762356662,0.330154840168333
14309,572,somewhat,RB,1,20,0.05,3,5.469465622743866,0.2734732811371933
14315,572,additional,JJ,1,20,0.05,2,5.87493073085203,0.2937465365426015
14318,572,such,JJ,1,20,0.05,5,4.958639998977875,0.24793199994889378
14336,574,however,RB,1,16,0.0625,16,3.7954891891721947,0.23721807432326217
14341,574,n’t,RB,1,16,0.0625,80,2.186051276738094,0.1366282047961309
14349,574,main,JJ,1,16,0.0625,5,4.958639998977875,0.3099149999361172
14354,575,new,JJ,1,20,0.05,78,2.211369084722384,0.11056845423611922
14366,575,solid,JJ,1,20,0.05,10,4.26549281841793,0.2132746409208965
14369,575,little,JJ,1,20,0.05,16,3.7954891891721947,0.18977445945860974
14390,576,extended,JJ,1,27,0.037037037037037035,5,4.958639998977875,0.18365333329547687
14391,576,dynamic,JJ,1,27,0.037037037037037035,3,5.469465622743866,0.2025728008423654
14399,577,optical,JJ,1,16,0.0625,3,5.469465622743866,0.3418416014214916
14405,577,steady,JJ,1,16,0.0625,1,6.568077911411976,0.4105048694632485
14417,578,also,RB,1,15,0.06666666666666667,30,3.1668805297498204,0.21112536864998802
14432,579,n’t,RB,1,26,0.038461538461538464,80,2.186051276738094,0.08407889525915747
14433,579,frequently,RB,1,26,0.038461538461538464,2,5.87493073085203,0.22595887426353964
14440,579,at,RB,1,26,0.038461538461538464,63,2.4249431850204433,0.09326704557770936
14441,579,all,RB,1,26,0.038461538461538464,33,3.0715703499454956,0.11813732115174984
14443,579,so,RB,1,26,0.038461538461538464,25,3.349202086543775,0.12881546486706827
14449,579,not,RB,1,26,0.038461538461538464,64,2.409194828052304,0.09266133954047323
14451,579,best,JJS,1,26,0.038461538461538464,12,4.083171261623976,0.1570450485239991
14460,580,great,JJ,1,9,0.1111111111111111,16,3.7954891891721947,0.4217210210191327
14462,580,particularly,RB,1,9,0.1111111111111111,7,4.622167762356662,0.5135741958174069
14467,581,most,RBS,1,9,0.1111111111111111,36,2.984558972955866,0.3316176636617629
14468,581,casual,JJ,1,9,0.1111111111111111,1,6.568077911411976,0.7297864346013306
14472,581,too,RB,1,9,0.1111111111111111,15,3.8600277103097658,0.4288919678121962
14480,582,different,JJ,1,9,0.1111111111111111,5,4.958639998977875,0.5509599998864305
14486,583,most,RBS,1,11,0.09090909090909091,36,2.984558972955866,0.2713235429959878
14488,583,n’t,RB,1,11,0.09090909090909091,80,2.186051276738094,0.19873193424891766
14495,584,new,JJ,1,16,0.0625,78,2.211369084722384,0.138210567795149
14499,584,snappy,JJ,1,16,0.0625,1,6.568077911411976,0.4105048694632485
14502,584,even,RB,1,16,0.0625,22,3.47703545805366,0.21731471612835376
14525,586,definitely,RB,1,21,0.047619047619047616,2,5.87493073085203,0.27975860623104903
14526,586,not,RB,1,21,0.047619047619047616,64,2.409194828052304,0.1147235632405859
14527,586,true,JJ,1,21,0.047619047619047616,9,4.370853334075757,0.2081358730512265
14529,586,midrange,JJ,1,21,0.047619047619047616,7,4.622167762356662,0.22010322677888866
14536,586,n’t,RB,1,21,0.047619047619047616,80,2.186051276738094,0.10409767984467115
14550,588,semi,JJ,1,15,0.06666666666666667,1,6.568077911411976,0.43787186076079837
14553,588,easily,RB,1,15,0.06666666666666667,14,3.929020581796717,0.2619347054531145
14557,588,most,RBS,1,15,0.06666666666666667,36,2.984558972955866,0.19897059819705773
